EUVD,VEDAS
EUVD-2025-4345,0.2071638
EUVD-2025-43447,0.044992
EUVD-2025-43445,0.044992
EUVD-2025-43444,0.044992
EUVD-2025-43443,0.044992
EUVD-2025-43441,0.044992
EUVD-2025-43440,0.044992
EUVD-2025-4344,0.2072054
EUVD-2025-43439,0.044992
EUVD-2025-43438,0.044992
EUVD-2025-43437,0.044992
EUVD-2025-43436,0.044992
EUVD-2025-43434,0.044992
EUVD-2025-43433,0.044992
EUVD-2025-43431,0.044992
EUVD-2025-43428,0.044992
EUVD-2025-43427,0.044992
EUVD-2025-43426,0.044992
EUVD-2025-43425,0.044992
EUVD-2025-43424,0.044992
EUVD-2025-43423,0.044992
EUVD-2025-43422,0.044992
EUVD-2025-43421,0.044992
EUVD-2025-43420,0.044992
EUVD-2025-4342,0.2075303
EUVD-2025-43419,0.044992
EUVD-2025-43418,0.044992
EUVD-2025-43417,0.044992
EUVD-2025-43414,0.044992
EUVD-2025-43412,0.044992
EUVD-2025-43411,0.044992
EUVD-2025-43410,0.044992
EUVD-2025-4341,0.2071638
EUVD-2025-43409,0.044992
EUVD-2025-43408,0.044992
EUVD-2025-43407,0.044992
EUVD-2025-43406,0.044992
EUVD-2025-43405,0.044992
EUVD-2025-43404,0.044992
EUVD-2025-43403,0.044992
EUVD-2025-43402,0.044992
EUVD-2025-43401,0.044992
EUVD-2025-43400,0.044992
EUVD-2025-4340,0.2067831
EUVD-2025-43399,0.044992
EUVD-2025-43398,0.044992
EUVD-2025-43397,0.044992
EUVD-2025-43396,0.044992
EUVD-2025-43395,0.044992
EUVD-2025-43394,0.044992
EUVD-2025-43393,0.044992
EUVD-2025-43392,0.044992
EUVD-2025-43391,0.044992
EUVD-2025-43390,0.044992
EUVD-2025-4339,0.2072074
EUVD-2025-43389,0.044992
EUVD-2025-43388,0.044992
EUVD-2025-43387,0.044992
EUVD-2025-43386,0.044992
EUVD-2025-43385,0.044992
EUVD-2025-43384,0.044992
EUVD-2025-43383,0.044992
EUVD-2025-43381,0.044992
EUVD-2025-43380,0.044992
EUVD-2025-4338,0.2071638
EUVD-2025-43379,0.044992
EUVD-2025-43377,0.044992
EUVD-2025-43376,0.044992
EUVD-2025-43375,0.044992
EUVD-2025-43374,0.044992
EUVD-2025-43373,0.044992
EUVD-2025-43372,0.044992
EUVD-2025-43371,0.044992
EUVD-2025-43370,0.044992
EUVD-2025-43369,0.044992
EUVD-2025-43368,0.044992
