EUVD,VEDAS
EUVD-2019-12608,0.0
EUVD-2019-12255,0.0
EUVD-2019-12272,0.0
EUVD-2019-12283,0.0
EUVD-2019-12277,0.0
EUVD-2019-12465,0.0
EUVD-2019-12511,0.0
EUVD-2019-12509,0.0
EUVD-2019-12270,0.0
EUVD-2019-12508,0.0
EUVD-2019-12269,0.0
EUVD-2019-12213,0.0
EUVD-2019-12626,0.0
EUVD-2019-12628,0.0
EUVD-2019-12266,0.0
EUVD-2019-12460,0.0
EUVD-2019-12458,0.0
EUVD-2019-12251,0.0
EUVD-2019-12424,0.0
EUVD-2019-12433,0.0
EUVD-2019-12530,0.0
EUVD-2019-12440,0.0
EUVD-2019-12428,0.0
EUVD-2019-12548,0.0
EUVD-2019-12562,0.0
EUVD-2019-12517,0.0
EUVD-2019-12452,0.0
EUVD-2019-12579,0.0
EUVD-2019-12443,0.0
EUVD-2019-12528,0.0
EUVD-2019-12518,0.0
EUVD-2019-12573,0.0
EUVD-2019-12563,0.0
EUVD-2019-12370,0.0
EUVD-2019-12593,0.0
EUVD-2019-12549,0.0
EUVD-2019-12541,0.0
EUVD-2019-12451,0.0
EUVD-2019-12537,0.0
EUVD-2019-12415,0.0
EUVD-2019-12454,0.0
EUVD-2019-12457,0.0
EUVD-2019-12249,0.0
EUVD-2019-12254,0.0
EUVD-2019-12417,0.0
EUVD-2019-12568,0.0
EUVD-2019-12534,0.0
EUVD-2019-12425,0.0
EUVD-2019-12523,0.0
EUVD-2019-12435,0.0
EUVD-2019-12423,0.0
EUVD-2019-12432,0.0
EUVD-2019-12282,0.0
EUVD-2019-12418,0.0
EUVD-2019-12414,0.0
EUVD-2019-12280,0.0
EUVD-2019-12361,0.0
EUVD-2019-12271,0.0
EUVD-2019-12565,0.0
EUVD-2019-12576,0.0
EUVD-2019-12481,0.0
EUVD-2019-12287,0.0
EUVD-2019-12421,0.0
EUVD-2019-12429,0.0
EUVD-2019-12535,0.0
EUVD-2019-12438,0.0
EUVD-2019-12430,0.0
EUVD-2019-12448,0.0
EUVD-2019-12427,0.0
EUVD-2019-12367,0.0
EUVD-2019-12462,0.0
EUVD-2019-12273,0.0
EUVD-2019-12540,0.0
EUVD-2019-12308,0.0
EUVD-2019-12544,0.0
EUVD-2019-12453,0.0
EUVD-2019-12436,0.0
EUVD-2019-12325,0.0
EUVD-2019-12371,0.0
EUVD-2019-12329,0.0
EUVD-2019-12420,0.0
EUVD-2019-12529,0.0
EUVD-2019-12278,0.0
EUVD-2019-12589,0.0
EUVD-2019-12459,0.0
EUVD-2019-12561,0.0
EUVD-2019-12550,0.0
EUVD-2019-12316,0.0
EUVD-2019-12318,0.0
EUVD-2019-12338,0.0
EUVD-2019-12321,0.0
EUVD-2019-12281,0.0
EUVD-2019-12312,0.0
EUVD-2019-12376,0.0
EUVD-2019-12335,0.0
EUVD-2019-12319,0.0
EUVD-2019-12341,0.0
EUVD-2019-12516,0.0
EUVD-2019-12419,0.0
EUVD-2019-12574,0.0
EUVD-2019-12359,0.0
EUVD-2019-12322,0.0
EUVD-2019-12426,0.0
EUVD-2019-12260,0.0
EUVD-2019-12265,0.0
EUVD-2019-12331,0.0
EUVD-2019-12583,0.0
EUVD-2019-12274,0.0
EUVD-2019-12258,0.0
EUVD-2019-12585,0.0
EUVD-2019-12542,0.0
EUVD-2019-12360,0.0
EUVD-2019-12351,0.0
EUVD-2019-12306,0.0
EUVD-2019-12364,0.0
EUVD-2019-1316,0.0
EUVD-2019-13197,0.0
EUVD-2019-13190,0.0
EUVD-2019-13208,0.0
EUVD-2019-13221,0.0
EUVD-2019-13216,0.0
EUVD-2019-1323,0.0
EUVD-2019-12634,0.0
EUVD-2019-12633,0.0
EUVD-2019-12653,0.0
EUVD-2019-12640,0.0
EUVD-2019-12642,0.0
EUVD-2019-12656,0.0
EUVD-2019-12638,0.0
EUVD-2019-12647,0.0
EUVD-2019-12649,0.0
EUVD-2019-13263,0.0
EUVD-2019-12641,0.0
EUVD-2019-13350,0.0
EUVD-2019-13339,0.0
EUVD-2019-12536,0.0
EUVD-2019-13414,0.0
EUVD-2019-13410,0.0
EUVD-2019-13417,0.0
EUVD-2019-13418,0.0
EUVD-2019-13423,0.0
EUVD-2019-13439,0.0
EUVD-2019-13449,0.0
EUVD-2019-1345,0.0
EUVD-2019-13479,0.0
EUVD-2019-13134,0.0
EUVD-2019-1319,6.999999999923734e-07
EUVD-2019-13133,0.0
EUVD-2019-13198,0.0
EUVD-2019-1314,0.0
EUVD-2019-1318,0.0
EUVD-2019-13200,0.0
EUVD-2019-13195,0.0
EUVD-2019-13138,0.0
EUVD-2019-13477,0.0
EUVD-2019-13199,0.0
EUVD-2019-13201,0.0
EUVD-2019-13213,0.0
EUVD-2019-13215,0.0
EUVD-2019-13203,0.0
EUVD-2019-13191,0.0
EUVD-2019-13137,0.0
EUVD-2019-13202,0.0
EUVD-2019-13227,0.0
EUVD-2019-13211,0.0
EUVD-2019-13223,0.0
EUVD-2019-13247,0.0
EUVD-2019-13207,0.0
EUVD-2019-13232,0.0
EUVD-2019-1324,6.999999999923734e-07
EUVD-2019-12639,0.0
EUVD-2019-12631,0.0
EUVD-2019-12651,0.0
EUVD-2019-12658,0.0
EUVD-2019-12661,0.0
EUVD-2019-12644,0.0
EUVD-2019-13254,0.0
EUVD-2019-1321,7.99999999995249e-07
EUVD-2019-12648,0.0
EUVD-2019-13228,0.0
EUVD-2019-13212,0.0
EUVD-2019-13241,0.0
EUVD-2019-13239,0.0
EUVD-2019-13219,0.0
EUVD-2019-13252,0.0
EUVD-2019-13230,0.0
EUVD-2019-12643,0.0
EUVD-2019-12657,0.0
EUVD-2019-12637,0.0
EUVD-2019-13269,0.0
EUVD-2019-1327,8.000000000230045e-07
EUVD-2019-13245,0.0
EUVD-2019-13217,0.0
EUVD-2019-13268,0.0
EUVD-2019-13210,0.0
EUVD-2019-13206,0.0
EUVD-2019-12630,0.0
EUVD-2019-13135,0.0
EUVD-2019-13250,0.0
EUVD-2019-13318,0.0
EUVD-2019-13194,0.0
EUVD-2019-1322,0.0
EUVD-2019-12636,0.0
EUVD-2019-1326,8.000000000230045e-07
EUVD-2019-13351,0.0
EUVD-2019-12663,0.0
EUVD-2019-12632,0.0
EUVD-2019-13196,0.0
EUVD-2019-1320,7.99999999995249e-07
EUVD-2019-13287,0.0
EUVD-2019-13288,0.0
EUVD-2019-13205,0.0
EUVD-2019-13317,0.0
EUVD-2019-13301,0.0
EUVD-2019-13279,0.0
EUVD-2019-12655,0.0
EUVD-2019-1332,0.0
EUVD-2019-13281,0.0
EUVD-2019-13346,0.0
EUVD-2019-13302,0.0
EUVD-2019-13330,0.0
EUVD-2019-13327,0.0
EUVD-2019-13320,0.0
EUVD-2019-13345,0.0
EUVD-2019-13335,0.0
EUVD-2019-13286,0.0
EUVD-2019-13297,0.0
EUVD-2019-13344,0.0
EUVD-2019-13333,0.0
EUVD-2019-1334,0.0
EUVD-2019-13040,0.0
EUVD-2019-12666,0.0
EUVD-2019-13055,0.0
EUVD-2019-12665,0.0
EUVD-2019-13332,0.0
EUVD-2019-13048,0.0
EUVD-2019-13050,0.0
EUVD-2019-13053,0.0
EUVD-2019-13054,0.0
EUVD-2019-12670,0.0
EUVD-2019-13060,0.0
EUVD-2019-12660,0.0
EUVD-2019-13043,0.0
EUVD-2019-13051,0.0
EUVD-2019-13052,0.0
EUVD-2019-13359,0.0
EUVD-2019-12659,0.0
EUVD-2019-13357,0.0
EUVD-2019-12662,0.0
EUVD-2019-13058,0.0
EUVD-2019-13037,0.0
EUVD-2019-12667,0.0
EUVD-2019-13036,0.0
EUVD-2019-13049,0.0
EUVD-2019-13377,0.0
EUVD-2019-13056,-0.0004880999999999913
EUVD-2019-13382,0.0
EUVD-2019-13334,0.0
EUVD-2019-13039,0.0
EUVD-2019-13044,0.0
EUVD-2019-13355,0.0
EUVD-2019-13038,0.0
EUVD-2019-13065,0.0
EUVD-2019-13063,0.0
EUVD-2019-13364,0.0
EUVD-2019-13386,0.0
EUVD-2019-13061,0.0
EUVD-2019-13041,0.0
EUVD-2019-13068,0.0
EUVD-2019-1311,0.0
EUVD-2019-13062,0.0
EUVD-2019-13104,0.0
EUVD-2019-13128,0.0
EUVD-2019-13124,0.0
EUVD-2019-13117,0.0
EUVD-2019-13067,0.0
EUVD-2019-13119,0.0
EUVD-2019-13064,0.0
EUVD-2019-13057,-0.0005740999999999941
EUVD-2019-13034,0.0
EUVD-2019-1338,0.0
EUVD-2019-13066,0.0
EUVD-2019-13388,0.0
EUVD-2019-13123,0.0
EUVD-2019-1313,0.0
EUVD-2019-13070,0.0
EUVD-2019-13412,-0.0002455000000000096
EUVD-2019-13387,0.0
EUVD-2019-13112,0.0
EUVD-2019-13419,0.0
EUVD-2019-13443,0.0
EUVD-2019-13069,0.0
EUVD-2019-13437,0.0
EUVD-2019-13441,0.0
EUVD-2019-1312,0.0
EUVD-2019-13447,0.0
EUVD-2019-13391,0.0
EUVD-2019-13454,0.0
EUVD-2019-13444,0.0
EUVD-2019-1346,0.0
EUVD-2019-13442,0.0
EUVD-2019-13438,0.0
EUVD-2019-13389,0.0
EUVD-2019-13463,0.0
EUVD-2019-13432,0.0
EUVD-2019-13458,0.0
EUVD-2019-13480,0.0
EUVD-2019-13486,0.0
EUVD-2019-13450,0.0
EUVD-2019-13436,0.0
EUVD-2019-13433,0.0
EUVD-2019-13469,0.0
EUVD-2019-13478,0.0
EUVD-2019-13411,0.0
EUVD-2019-13456,0.0
EUVD-2019-13455,0.0
EUVD-2019-13484,0.0
EUVD-2019-13472,0.0
EUVD-2019-13274,0.0
EUVD-2019-13490,0.0
EUVD-2019-13204,0.0
EUVD-2019-13471,0.0
EUVD-2019-13558,0.0
EUVD-2019-13563,0.0
EUVD-2019-13520,0.0
EUVD-2019-13574,0.0
EUVD-2019-13573,0.0
EUVD-2019-13578,0.0
EUVD-2019-13566,0.0
EUVD-2019-1347,0.0
EUVD-2019-13560,0.0
EUVD-2019-13588,0.0
EUVD-2019-13589,0.0
EUVD-2019-13562,0.0
EUVD-2019-13596,0.0
EUVD-2019-13580,0.0
EUVD-2019-13585,0.0
EUVD-2019-13599,0.0
EUVD-2019-13570,0.0
EUVD-2019-13571,0.0
EUVD-2019-13597,0.0
EUVD-2019-13600,0.0
EUVD-2019-13554,0.0
EUVD-2019-1358,0.0
EUVD-2019-13577,0.0
EUVD-2019-13583,0.0
EUVD-2019-13561,0.0
EUVD-2019-13555,0.0
EUVD-2019-13575,0.0
EUVD-2019-13594,0.0
EUVD-2019-13590,0.0
EUVD-2019-13533,0.0
EUVD-2019-13595,0.0
EUVD-2019-13572,0.0
EUVD-2019-13579,0.0
EUVD-2019-13576,0.0
EUVD-2019-12654,0.0
EUVD-2019-1325,0.0
EUVD-2019-13189,0.0
EUVD-2019-12337,0.0
EUVD-2019-13546,0.0
EUVD-2019-13568,0.0
EUVD-2019-13516,0.0
EUVD-2019-13550,0.0
EUVD-2019-13584,0.0
EUVD-2019-13608,0.0
EUVD-2019-1361,0.0
EUVD-2019-13618,0.0
EUVD-2019-13638,0.0
EUVD-2019-13634,0.0
EUVD-2019-13641,0.0
EUVD-2019-1359,0.0
EUVD-2019-13636,0.0
EUVD-2019-13642,0.0
EUVD-2019-13666,0.0
EUVD-2019-13640,0.0
EUVD-2019-13639,0.0
EUVD-2019-13664,0.0
EUVD-2019-13615,0.0
EUVD-2019-13682,0.0
EUVD-2019-13650,0.0
EUVD-2019-13722,0.0
EUVD-2019-13669,0.0
EUVD-2019-13708,0.0
EUVD-2019-1369,0.0
EUVD-2019-13690,0.0
EUVD-2019-13694,0.0
EUVD-2019-13724,0.0
EUVD-2019-13683,0.0
EUVD-2019-13645,0.0
EUVD-2019-13699,0.0
EUVD-2019-13701,0.0
EUVD-2019-13670,0.0
EUVD-2019-13705,0.0
EUVD-2019-13684,0.0
EUVD-2019-13737,0.0
EUVD-2019-13709,0.0
EUVD-2019-13702,0.0
EUVD-2019-13698,0.0
EUVD-2019-13710,0.0
EUVD-2019-13674,0.0
EUVD-2019-1370,0.0
EUVD-2019-13700,0.0
EUVD-2019-1372,0.0
EUVD-2019-13687,0.0
EUVD-2019-13739,0.0
EUVD-2019-13716,0.0
EUVD-2019-13740,0.0
EUVD-2019-13738,0.0
EUVD-2019-13726,0.0
EUVD-2019-13719,0.0
EUVD-2019-1373,0.0
EUVD-2019-12538,0.0
EUVD-2019-13489,0.0
EUVD-2019-13473,0.0
EUVD-2019-13470,0.0
EUVD-2019-13548,0.0
EUVD-2019-13518,0.0
EUVD-2019-13531,0.0
EUVD-2019-13564,0.0
EUVD-2019-13697,0.0
EUVD-2019-13693,0.0
EUVD-2019-13713,0.0
EUVD-2019-1371,0.0
EUVD-2019-13679,0.0
EUVD-2019-13727,0.0
EUVD-2019-13654,0.0
EUVD-2019-13676,0.0
EUVD-2019-13870,0.0
EUVD-2019-13876,0.0
EUVD-2019-13872,0.0
EUVD-2019-13898,0.0
EUVD-2019-13887,0.0
EUVD-2019-13899,0.0
EUVD-2019-14173,0.0
EUVD-2019-14178,0.0
EUVD-2019-14177,0.0
EUVD-2019-14175,0.0
EUVD-2019-14171,0.0
EUVD-2019-1418,0.0
EUVD-2019-14179,0.0
EUVD-2019-14182,0.0
EUVD-2019-14176,0.0
EUVD-2019-14189,0.0
EUVD-2019-14188,0.0
EUVD-2019-14186,0.0
EUVD-2019-1420,0.0
EUVD-2019-14202,0.0
EUVD-2019-14200,0.0
EUVD-2019-14238,0.0
EUVD-2019-14203,0.0
EUVD-2019-14207,0.0
EUVD-2019-1421,7.99999999995249e-07
EUVD-2019-14205,0.0
EUVD-2019-14309,0.0
EUVD-2019-14322,0.0
EUVD-2019-14343,0.0
EUVD-2019-14313,0.0
EUVD-2019-14311,0.0
EUVD-2019-14336,0.0
EUVD-2019-14329,0.0
EUVD-2019-14337,0.0
EUVD-2019-14326,0.0
EUVD-2019-14310,0.0
EUVD-2019-1433,0.0
EUVD-2019-14327,0.0
EUVD-2019-14335,0.0
EUVD-2019-14323,0.0
EUVD-2019-14339,0.0
EUVD-2019-14320,-0.00040179999999997995
EUVD-2019-14671,0.0
EUVD-2019-14314,0.0
EUVD-2019-1434,0.0
EUVD-2019-14342,0.0
EUVD-2019-14331,0.0
EUVD-2019-14204,0.0
EUVD-2019-14034,0.0
EUVD-2019-14044,0.0
EUVD-2019-14046,0.0
EUVD-2019-14035,0.0
EUVD-2019-14058,0.0
EUVD-2019-14054,0.0
EUVD-2019-14030,0.0
EUVD-2019-14049,0.0
EUVD-2019-14019,0.0
EUVD-2019-14040,0.0
EUVD-2019-14031,0.0
EUVD-2019-14072,0.0
EUVD-2019-14048,0.0
EUVD-2019-14057,0.0
EUVD-2019-14053,0.0
EUVD-2019-14022,0.0
EUVD-2019-14063,0.0
EUVD-2019-14055,0.0
EUVD-2019-14737,0.0
EUVD-2019-14745,0.0
EUVD-2019-14648,0.0
EUVD-2019-14624,0.0
EUVD-2019-14631,0.0
EUVD-2019-14646,0.0
EUVD-2019-14731,0.0
EUVD-2019-14703,0.0
EUVD-2019-14729,0.0
EUVD-2019-14621,0.0
EUVD-2019-14614,0.0
EUVD-2019-14735,0.0
EUVD-2019-14649,0.0
EUVD-2019-14894,0.0
EUVD-2019-14903,0.0
EUVD-2019-14893,0.0
EUVD-2019-14858,0.0
EUVD-2019-14873,0.0
EUVD-2019-14880,0.0
EUVD-2019-14714,0.0
EUVD-2019-14748,0.0
EUVD-2019-1488,0.0
EUVD-2019-14734,0.0
EUVD-2019-14727,0.0
EUVD-2019-14750,0.0
EUVD-2019-14914,0.0
EUVD-2019-14927,0.0
EUVD-2019-1492,0.0
EUVD-2019-14946,0.0
EUVD-2019-14949,0.0
EUVD-2019-14757,0.0
EUVD-2019-14759,0.0
EUVD-2019-14776,0.0
EUVD-2019-14766,0.0
EUVD-2019-14831,0.0
EUVD-2019-14851,0.0
EUVD-2019-14848,0.0
EUVD-2019-14852,0.0
EUVD-2019-1484,0.0
EUVD-2019-14834,0.0
EUVD-2019-1494,0.0
EUVD-2019-14930,0.0
EUVD-2019-14944,0.0
EUVD-2019-14847,0.0
EUVD-2019-14853,0.0
EUVD-2019-14850,0.0
EUVD-2019-14844,0.0
EUVD-2019-14089,0.0
EUVD-2019-14857,0.0
EUVD-2019-14733,0.0
EUVD-2019-14862,0.0
EUVD-2019-1487,0.0
EUVD-2019-14904,0.0
EUVD-2019-14912,0.0
EUVD-2019-14924,0.0
EUVD-2019-1491,0.0
EUVD-2019-14926,0.0
EUVD-2019-14770,0.0
EUVD-2019-1499,0.0
EUVD-2019-14977,0.0
EUVD-2019-14975,0.0
EUVD-2019-14972,-0.0006563000000000541
EUVD-2019-14987,0.0
EUVD-2019-14974,0.0
EUVD-2019-14978,0.0
EUVD-2019-14986,0.0
EUVD-2019-15006,0.0
EUVD-2019-1501,0.0
EUVD-2019-15206,0.0
EUVD-2019-15207,0.0
EUVD-2019-15215,-0.00040170000000000483
EUVD-2019-1521,0.0
EUVD-2019-15218,0.0
EUVD-2019-1523,0.0
EUVD-2019-1525,0.0
EUVD-2019-15266,0.0
EUVD-2019-15296,0.0
EUVD-2019-15075,0.0
EUVD-2019-15087,0.0
EUVD-2019-15160,0.0
EUVD-2019-15254,0.0
EUVD-2019-15270,0.0
EUVD-2019-15268,0.0
EUVD-2019-15248,0.0
EUVD-2019-1526,0.0
EUVD-2019-15168,0.0
EUVD-2019-15112,0.0
EUVD-2019-15045,0.0
EUVD-2019-15169,0.0
EUVD-2019-15037,0.0
EUVD-2019-15261,0.0
EUVD-2019-15297,0.0
EUVD-2019-15165,0.0
EUVD-2019-15267,0.0
EUVD-2019-1527,0.0
EUVD-2019-15108,0.0
EUVD-2019-15003,0.0
EUVD-2019-15275,0.0
EUVD-2019-15068,0.0
EUVD-2019-15299,0.0
EUVD-2019-15273,0.0
EUVD-2019-15187,0.0
EUVD-2019-15179,0.0
EUVD-2019-14783,0.0
EUVD-2019-14789,0.0
EUVD-2019-14820,0.0
EUVD-2019-1482,1.9999999997799556e-07
EUVD-2019-14841,0.0
EUVD-2019-14793,0.0
EUVD-2019-14830,0.0
EUVD-2019-14838,0.0
EUVD-2019-14925,0.0
EUVD-2019-14827,0.0
EUVD-2019-1485,0.0
EUVD-2019-14856,0.0
EUVD-2019-14959,0.0
EUVD-2019-14921,0.0
EUVD-2019-14860,0.0
EUVD-2019-1486,0.0
EUVD-2019-14849,0.0
EUVD-2019-14861,0.0
EUVD-2019-15072,0.0
EUVD-2019-15086,0.0
EUVD-2019-15093,0.0
EUVD-2019-15010,0.0
EUVD-2019-15554,0.0
EUVD-2019-15457,0.0
EUVD-2019-15461,0.0
EUVD-2019-15572,0.0
EUVD-2019-15011,0.0
EUVD-2019-15576,0.0
EUVD-2019-1557,0.0
EUVD-2019-15579,0.0
EUVD-2019-15570,0.0
EUVD-2019-1558,0.0
EUVD-2019-1559,0.0
EUVD-2019-15597,0.0
EUVD-2019-15680,0.0
EUVD-2019-15561,0.0
EUVD-2019-15450,0.0
EUVD-2019-15453,0.0
EUVD-2019-14979,0.0
EUVD-2019-15242,0.0
EUVD-2019-15249,0.0
EUVD-2019-15241,-0.00015340000000002574
EUVD-2019-1524,0.0
EUVD-2019-15244,0.0
EUVD-2019-15255,0.0
EUVD-2019-15262,0.0
EUVD-2019-15260,0.0
EUVD-2019-15265,0.0
EUVD-2019-14988,0.0
EUVD-2019-14980,0.0
EUVD-2019-15116,0.0
EUVD-2019-15205,0.0
EUVD-2019-15107,0.0
EUVD-2019-15213,2.999999999808711e-07
EUVD-2019-14997,0.0
EUVD-2019-14998,0.0
EUVD-2019-15217,0.0
EUVD-2019-15263,0.0
EUVD-2019-15223,0.0
EUVD-2019-15216,0.0
EUVD-2019-15084,0.0
EUVD-2019-15118,0.0
EUVD-2019-15106,0.0
EUVD-2019-15091,0.0
EUVD-2019-15053,0.0
EUVD-2019-15094,0.0
EUVD-2019-15211,0.0
EUVD-2019-15251,0.0
EUVD-2019-15220,0.0
EUVD-2019-15250,0.0
EUVD-2019-15042,0.0
EUVD-2019-1515,0.0
EUVD-2019-15048,0.0
EUVD-2019-15240,0.0
EUVD-2019-15264,0.0
EUVD-2019-1528,0.0
EUVD-2019-1507,0.0
EUVD-2019-15277,0.0
EUVD-2019-15253,0.0
EUVD-2019-15047,0.0
EUVD-2019-15049,0.0
EUVD-2019-15294,0.0
EUVD-2019-15058,0.0
EUVD-2019-15062,0.0
EUVD-2019-15040,0.0
EUVD-2019-15069,0.0
EUVD-2019-15257,0.0
EUVD-2019-15036,0.0
EUVD-2019-15551,0.0
EUVD-2019-15443,0.0
EUVD-2019-15442,0.0
EUVD-2019-15065,0.0
EUVD-2019-15553,0.0
EUVD-2019-15557,0.0
EUVD-2019-15447,0.0
EUVD-2019-15552,0.0
EUVD-2019-15448,0.0
EUVD-2019-15449,0.0
EUVD-2019-15444,0.0
EUVD-2019-15441,0.0
EUVD-2019-15558,0.0
EUVD-2019-15559,0.0
EUVD-2019-15562,0.0
EUVD-2019-15555,0.0
EUVD-2019-15451,0.0
EUVD-2019-15556,0.0
EUVD-2019-15560,0.0
EUVD-2019-15549,0.0
EUVD-2019-15446,0.0
EUVD-2019-15445,0.0
EUVD-2019-15041,0.0
EUVD-2019-15564,0.0
EUVD-2019-15563,0.0
EUVD-2019-15573,0.0
EUVD-2019-15565,0.0
EUVD-2019-15454,0.0
EUVD-2019-15455,0.0
EUVD-2019-15567,0.0
EUVD-2019-15456,0.0
EUVD-2019-15585,0.0
EUVD-2019-15458,0.0
EUVD-2019-15578,0.0
EUVD-2019-15581,0.0
EUVD-2019-15575,0.0
EUVD-2019-15580,0.0
EUVD-2019-15577,0.0
EUVD-2019-15462,0.0
EUVD-2019-15571,0.0
EUVD-2019-15061,0.0
EUVD-2019-15586,0.0
EUVD-2019-15587,0.0
EUVD-2019-15437,0.0
EUVD-2019-15550,0.0
EUVD-2019-15594,0.0
EUVD-2019-15589,0.0
EUVD-2019-15582,0.0
EUVD-2019-15598,0.0
EUVD-2019-15583,0.0
EUVD-2019-15569,0.0
EUVD-2019-15592,0.0
EUVD-2019-15595,0.0
EUVD-2019-15591,0.0
EUVD-2019-15460,0.0
EUVD-2019-15459,0.0
EUVD-2019-15038,0.0
EUVD-2019-1548,0.0
EUVD-2019-15478,0.0
EUVD-2019-15328,0.0
EUVD-2019-1530,0.0
EUVD-2019-15312,0.0
EUVD-2019-15320,0.0
EUVD-2019-15055,0.0
EUVD-2019-1531,0.0
EUVD-2019-15161,0.0
EUVD-2019-15066,0.0
EUVD-2019-1533,0.0
EUVD-2019-15170,0.0
EUVD-2019-15180,0.0
EUVD-2019-1518,0.0
EUVD-2019-1513,0.0
EUVD-2019-15164,0.0
EUVD-2019-15172,0.0
EUVD-2019-1517,0.0
EUVD-2019-1516,0.0
EUVD-2019-15293,0.0
EUVD-2019-15292,0.0
EUVD-2019-15176,0.0
EUVD-2019-15181,0.0
EUVD-2019-15188,0.0
EUVD-2019-15584,0.0
EUVD-2019-15566,0.0
EUVD-2019-15568,0.0
EUVD-2019-15204,0.0
EUVD-2019-15480,0.0
EUVD-2019-15162,0.0
EUVD-2019-15114,0.0
EUVD-2019-15757,0.0
EUVD-2019-15758,0.0
EUVD-2019-15747,0.0
EUVD-2019-15737,0.0
EUVD-2019-15761,0.0
EUVD-2019-15759,0.0
EUVD-2019-15744,0.0
EUVD-2019-1580,0.0
EUVD-2019-15742,0.0
EUVD-2019-15803,0.0
EUVD-2019-15794,0.0
EUVD-2019-15801,0.0
EUVD-2019-1579,0.0
EUVD-2019-15811,0.0
EUVD-2019-15810,0.0
EUVD-2019-1581,7.99999999995249e-07
EUVD-2019-15779,0.0
EUVD-2019-15815,0.0
EUVD-2019-15797,0.0
EUVD-2019-15818,0.0
EUVD-2019-15804,0.0
EUVD-2019-15792,0.0
EUVD-2019-15816,0.0
EUVD-2019-15817,0.0
EUVD-2019-15781,0.0
EUVD-2019-1574,0.0
EUVD-2019-15798,0.0
EUVD-2019-15796,0.0
EUVD-2019-15754,0.0
EUVD-2019-15728,0.0
EUVD-2019-15738,0.0
EUVD-2019-15770,0.0
EUVD-2019-1573,0.0
EUVD-2019-15775,0.0
EUVD-2019-15782,0.0
EUVD-2019-15724,0.0
EUVD-2019-15726,0.0
EUVD-2019-1576,0.0
EUVD-2019-15723,0.0
EUVD-2019-15760,0.0
EUVD-2019-15746,0.0
EUVD-2019-15791,0.0
EUVD-2019-15725,0.0
EUVD-2019-15739,0.0
EUVD-2019-15727,0.0
EUVD-2019-15826,0.0
EUVD-2019-15827,0.0
EUVD-2019-15828,0.0
EUVD-2019-15829,0.0
EUVD-2019-15824,0.0
EUVD-2019-15848,0.0
EUVD-2019-15830,0.0
EUVD-2019-15845,0.0
EUVD-2019-15833,0.0
EUVD-2019-15840,0.0
EUVD-2019-1584,0.0
EUVD-2019-15844,0.0
EUVD-2019-15849,0.0
EUVD-2019-15859,0.0
EUVD-2019-15852,4.999999999588667e-07
EUVD-2019-15857,-1.0000000000287557e-07
EUVD-2019-15851,0.0
EUVD-2019-15855,0.0
EUVD-2019-1588,0.0
EUVD-2019-1589,6.999999999923734e-07
EUVD-2019-1596,0.0
EUVD-2019-15891,0.0
EUVD-2019-15885,0.0
EUVD-2019-15900,0.0
EUVD-2019-15902,0.0
EUVD-2019-15899,0.0
EUVD-2019-15889,0.0
EUVD-2019-15890,0.0
EUVD-2019-1591,7.99999999995249e-07
EUVD-2019-1599,7.99999999995249e-07
EUVD-2019-15887,0.0
EUVD-2019-16019,0.0
EUVD-2019-16015,0.0
EUVD-2019-16016,0.0
EUVD-2019-1597,0.0
EUVD-2019-16020,0.0
EUVD-2019-16025,0.0
EUVD-2019-16021,0.0
EUVD-2019-15888,0.0
EUVD-2019-16037,0.0
EUVD-2019-16002,0.0
EUVD-2019-16032,0.0
EUVD-2019-16034,0.0
EUVD-2019-16003,0.0
EUVD-2019-15858,0.0
EUVD-2019-16014,0.0
EUVD-2019-16027,0.0
EUVD-2019-16033,0.0
EUVD-2019-1592,0.0
EUVD-2019-1602,0.0
EUVD-2019-16036,0.0
EUVD-2019-16051,0.0
EUVD-2019-16041,0.0
EUVD-2019-16047,0.0
EUVD-2019-16054,0.0
EUVD-2019-16045,0.0
EUVD-2019-16059,0.0
EUVD-2019-16053,0.0
EUVD-2019-16048,0.0
EUVD-2019-16058,0.0
EUVD-2019-16046,0.0
EUVD-2019-16063,0.0
EUVD-2019-16057,0.0
EUVD-2019-16074,0.0
EUVD-2019-16067,0.0
EUVD-2019-16049,0.0
EUVD-2019-16056,0.0
EUVD-2019-16062,0.0
EUVD-2019-16065,0.0
EUVD-2019-16073,0.0
EUVD-2019-16072,0.0
EUVD-2019-16068,0.0
EUVD-2019-1607,0.0
EUVD-2019-16066,0.0
EUVD-2019-16078,0.0
EUVD-2019-16077,0.0
EUVD-2019-16061,0.0
EUVD-2019-1608,0.0
EUVD-2019-16080,0.0
EUVD-2019-16099,0.0
EUVD-2019-16069,0.0
EUVD-2019-16087,0.0
EUVD-2019-16075,0.0
EUVD-2019-16092,0.0
EUVD-2019-16088,0.0
EUVD-2019-16085,0.0
EUVD-2019-16096,0.0
EUVD-2019-1609,0.0
EUVD-2019-16083,0.0
EUVD-2019-16100,0.0
EUVD-2019-16097,0.0
EUVD-2019-16108,0.0
EUVD-2019-16120,0.0
EUVD-2019-16128,0.0
EUVD-2019-16095,0.0
EUVD-2019-16112,0.0
EUVD-2019-16107,0.0
EUVD-2019-16115,0.0
EUVD-2019-16135,0.0
EUVD-2019-16139,0.0
EUVD-2019-16113,0.0
EUVD-2019-16118,0.0
EUVD-2019-16076,0.0
EUVD-2019-16129,0.0
